time,mu
0.0,2.0558527
0.1,2.010922
0.2,1.9875194
0.3,1.9978961
0.4,1.9818294
0.5,1.9269229
0.6,1.8700421
0.7,1.8410861
0.8,1.8507035
0.90000004,1.8603206
1.0,1.8699384
1.1,1.8778574
1.2,1.8804708
1.3,1.8776419
1.4,1.8846819
1.5,1.900111
1.6,1.9155452
1.7,1.9309776
1.8000001,1.9464085
1.9,1.9618409
2.0,1.9778116
2.1,1.9939077
2.2,2.0100057
2.3,2.0261037
2.4,2.0422013
2.5,2.0583012
2.6000001,2.0743973
2.7,2.0904987
2.8000002,2.1065953
2.9,2.1226943
3.0,2.1387904
3.1000001,2.154888
3.2,2.1709864
3.3,2.1870844
3.4,2.2031844
3.5,2.2192786
3.6000001,2.2353804
3.7,2.2514765
3.8,2.2675755
3.9,2.2836716
4.0,2.2997696
4.1,2.3158686
4.2,2.3319705
4.3,2.3480666
4.4,2.3641665
4.5,2.3802617
4.6,2.3963654
4.7,2.4124587
4.8,2.4285576
4.9,2.4446585
5.0,2.4608128
5.1000004,2.4774582
5.2000003,2.4941037
5.3,2.5107548
5.4,2.5274022
5.5,2.5440476
5.6,2.560696
5.7,2.5773404
5.7999997,2.5939982
5.9,2.6106436
6.0,2.627289
6.1,2.6439402
6.2,2.6605818
6.2999997,2.6772273
6.4,2.6938822
6.5,2.7105277
6.6,2.7271693
6.7,2.7438204
6.8,2.7604716
6.9,2.7771246
7.0,2.7937682
